"id","date","lon","lat","x","y","x.se","y.se","u","v","u.se","v.se"
"ZcTag056",1496728800,-74.6390747517366,35.6720121462241,-8308.7837946444,4230.66626441021,12.919437866428,8.04825347464161,2.81663161225955,-3.77841147271905,24.2817255799727,22.2875896237925
"ZcTag056",1496750400,-74.6383728937176,35.6715475042065,-8308.70566416711,4230.60287626668,11.4456205378389,9.27791118520048,-1.24516691592046,1.34714065133741,24.9981536100945,21.7484125495112
"ZcTag056",1496772000,-74.6627942510134,35.6890431054021,-8311.42423722576,4232.98994638741,7.92612043910669,7.98231540645689,-10.8742934819773,9.54828113030569,25.0377207100368,20.5064377646295
"ZcTag056",1496793600,-74.7187603800913,35.7245729355173,-8317.65435821639,4237.83920223189,5.64646126485229,6.7137263508791,-29.4330874929887,22.3838519086054,24.6059517677279,23.3480319894701
"ZcTag056",1496815200,-74.8099104653453,35.7812001510556,-8327.80113929262,4245.57242764216,6.60793194400131,7.89124804203199,-44.1018271212771,33.026002315474,22.2893274268691,24.4030357020831
"ZcTag056",1496836800,-74.9112435673788,35.8374391475039,-8339.0814886115,4253.25813845762,6.02672687255339,8.51389149851837,-45.1213939960698,30.7428405574692,19.4928555408509,21.2925619809576
"ZcTag056",1496858400,-74.976257031018,35.8649734733129,-8346.31875427852,4257.02302730711,7.51157058890259,9.40473039963012,-21.7373515344235,8.33554384971424,25.6652832402748,22.4268013613988
"ZcTag056",1496880000,-74.9835109466736,35.8435742670457,-8347.12625647556,4254.09690601777,11.228456370441,9.76852835817915,0.340660935507018,-16.6168229199356,27.4137827159294,22.7587348496818
"ZcTag056",1496901600,-74.9489954760777,35.7819470477738,-8343.28401186434,4245.67446377668,13.9992224394947,8.75869474426328,15.3689773198967,-33.689765395501,25.4034957875964,21.7193205334921
"ZcTag056",1496923200,-74.8994694669302,35.7280620789739,-8337.77080174501,4238.31553235402,15.6527606006407,7.99277934949803,22.5662406697476,-25.9197339774823,23.8273214453846,22.7334149303017
"ZcTag056",1496944800,-74.8440247705817,35.7068518598489,-8331.59872638031,4235.42028512998,15.082782237853,7.72141558733568,25.0056461605543,-9.43976904988881,23.5926368304908,20.8424320512172
"ZcTag056",1496966400,-74.7861995811989,35.697062192829,-8325.16165574319,4234.08423358353,12.618121486478,6.76576980596746,25.6768582405351,-6.1395566050484,25.057906121916,20.3393143564422
"ZcTag056",1496988000,-74.7335012378748,35.6807655330083,-8319.29530299871,4231.86050265172,8.35505506392781,4.82073507534622,23.2494233215056,-9.14951270454165,25.9598388208746,18.8094587208706
"ZcTag056",1497009600,-74.6981325362617,35.6708089235734,-8315.35807714511,4230.50211719322,3.33720680760946,3.33159032952951,12.7797808085801,-3.41631302937244,24.2910386346571,19.6443546395724
"ZcTag056",1497031200,-74.6916123851228,35.6564920552241,-8314.63225724044,4228.54915889982,3.01082689831206,4.81593072220172,-2.19074647195368,-11.6643646301542,22.1995761965716,19.1855097162684
"ZcTag056",1497052800,-74.7280869515794,35.6068171044331,-8318.69258740529,4221.77575566129,4.50360245870448,4.13527106016874,-16.2413202971982,-27.0936137448361,14.543863182622,15.5891014268285
"ZcTag056",1497074400,-74.7781935194684,35.5320015008942,-8324.27042502809,4211.58231222522,4.54358966550162,4.05612452763607,-23.4117456220713,-44.1958940828968,15.894227457416,16.5255882171846
"ZcTag056",1497096000,-74.8237715708653,35.4744299967626,-8329.34415050094,4203.74486313187,3.43712353820762,3.89151096538436,-18.7005179177107,-25.097894364068,20.4779056783824,19.2088079915066
"ZcTag056",1497117600,-74.8046240451271,35.488593255316,-8327.21265768581,4205.67244107388,6.3674078856495,5.81904631786569,9.27989891028091,8.61817821235454,22.4219587331957,19.2178194953787
"ZcTag056",1497139200,-74.7643977069557,35.5341014895772,-8322.7346822041,4211.86829964473,9.28606202116071,7.40005070955716,18.4903462636198,28.6206066206372,22.2697516083805,20.1491130058489
"ZcTag056",1497160800,-74.7231804402521,35.6098364715691,-8318.14639706276,4222.18733879834,10.2065471838953,7.39064957093695,18.3084199780868,43.1674247863311,21.5652254525773,19.2754357588733
"ZcTag056",1497182400,-74.6941517317951,35.7069118772741,-8314.91493601895,4235.42847655988,10.4691834182551,6.66069287765926,10.5017298031695,56.07237917278,23.3385829357357,21.1854786029857
"ZcTag056",1497204000,-74.6925821904331,35.8221470256819,-8314.74021547375,4251.16774910056,11.1115943621787,7.05010643692327,-2.98225379284495,62.0600996421068,24.267952534225,21.8783951440585
"ZcTag056",1497225600,-74.7045217752678,35.8891432657435,-8316.06932397782,4260.32895644563,11.3292463572857,7.39365496432301,-4.61404908977749,23.089995045715,23.3420134935587,20.2668212811726
"ZcTag056",1497247200,-74.7104454145222,35.8557835530419,-8316.72874048328,4255.76630264946,9.2268989337872,4.78611363040281,-2.63766635902788,-18.2506099053588,21.2185828766432,17.7882304287322
"ZcTag056",1497268800,-74.7169552431097,35.8166250553175,-8317.45341128679,4250.41301137478,6.6797515460877,2.30633291549252,-3.11925026395352,-18.9944546513162,23.0942478501334,22.0506912932076
"ZcTag056",1497290400,-74.7207774341108,35.8087282677757,-8317.87889564274,4249.3337778755,2.90937315458754,4.88745822959776,-1.45734300158728,-1.90061269157789,22.4224491155478,19.0061763733495
"ZcTag056",1497312000,-74.7165006831502,35.8151309937548,-8317.40280990356,4250.20881354566,4.65020614206448,6.68705667741276,2.71955049823008,4.59633079257015,21.8319584732658,18.5500342435394
"ZcTag056",1497333600,-74.7112608974282,35.825554185086,-8316.81951962512,4251.63346287295,5.67298267430359,5.08415384180875,2.33316005669207,5.69859625147483,15.6049069854661,16.2840540520196
"ZcTag056",1497355200,-74.7185619604366,35.8277462356461,-8317.63227024147,4251.93309794784,5.5236431750977,3.00737230994075,-6.02277828284742,-0.962419112721091,19.5445687155406,19.6431080925389
"ZcTag056",1497376800,-74.7536235679675,35.8122158506312,-8321.5353105382,4249.81040344091,6.33604852734409,4.63935246720181,-18.6527797452891,-11.1024363297196,21.6677607676884,21.3547069211153
"ZcTag056",1497398400,-74.7997408962191,35.7751082326981,-8326.66906803591,4244.74022579189,6.36741058802256,5.73887439872741,-20.5350273033112,-20.2807100597351,17.7298395354112,16.0999363891097
"ZcTag056",1497420000,-74.8140027044399,35.7280264703466,-8328.25668526484,4238.31067103692,4.53941102076921,4.30666604286279,-5.42955000840393,-26.0686982035852,17.6679042079419,16.4671071420056
"ZcTag056",1497441600,-74.7838076947192,35.6898261019233,-8324.89539215823,4233.09678944962,4.73582904485288,4.5637580388607,23.3874190419986,-14.2673817019043,23.745393142526,21.783015389795
"ZcTag056",1497463200,-74.7051704856034,35.6943090662592,-8316.14153808207,4233.70852855188,7.81289195377749,6.40550729589957,37.8115934383703,7.99257818434728,23.7701920914772,19.6279172209847
"ZcTag056",1497484800,-74.6097544744661,35.7412898058987,-8305.51987630873,4240.12154348589,9.80618679753791,5.97290975236708,42.079986639459,27.0657016639938,22.0407974545938,18.2435445615739
"ZcTag056",1497506400,-74.5278139745283,35.8090810748576,-8296.39830158031,4249.38199279502,11.4111873494147,6.20351975914772,34.1011554104625,39.9460321993736,24.6639194540912,22.0167405769746
"ZcTag056",1497528000,-74.4695134964842,35.8804731800365,-8289.90832205143,4259.14295048461,13.3355467955724,7.82286066175897,22.0074668965792,36.3615080655763,27.5743682420652,23.2043199828348
"ZcTag056",1497549600,-74.4472006328431,35.9240868752844,-8287.42446543277,4265.11032196195,15.0518748469564,8.33715875915406,9.93542684057769,23.8694842590786,27.0560546846327,20.897953509791
"ZcTag056",1497571200,-74.4471018254184,35.9269051261726,-8287.41346624056,4265.49603861656,16.0865947917191,8.15631577034686,0.0439971347667986,1.54286496811485,25.5181681811561,21.7269117843018
"ZcTag056",1497592800,-74.4641649065078,35.871243751738,-8289.3129197388,4257.88057434234,15.8980508501435,9.32810385706167,-7.65158516864113,-30.6870692118944,24.5621297429522,22.1200904400739
"ZcTag056",1497614400,-74.4874435313643,35.7675777304933,-8291.90428440419,4243.71159146428,14.8357009400742,9.91825086182653,-10.381807483427,-61.8374739900606,25.4529514325515,20.9827648559537
"ZcTag056",1497636000,-74.5114754440153,35.5983382514337,-8294.5795046833,4220.6200499105,11.9636374856527,7.61077525249804,-10.700881289816,-92.3661661769428,25.8957527767766,20.578215888669
"ZcTag056",1497657600,-74.5403748451447,35.3924871982743,-8297.79657130125,4192.59940511484,10.1224672948327,5.84113884454871,-14.3683278670856,-119.555008657849,26.665647618308,23.6777565800636
"ZcTag056",1497679200,-74.5944480353014,35.2165545780559,-8303.81597129506,4168.70843304375,8.45078543776208,3.7362143241915,-24.4366438417782,-94.6731780991089,23.4253230744895,19.8704932667573
"ZcTag056",1497700800,-74.7023035225484,35.1944311222738,-8315.82238921465,4165.70785624939,7.13783395915691,3.61666898786428,-52.4492548363955,3.56288131547861,20.8929568123975,16.6318747531653
"ZcTag056",1497722400,-74.8536439691168,35.2115823796109,-8332.66953066308,4168.03398809044,5.69536130287358,3.55670458674143,-71.593851708015,2.94929997444717,22.8526121475426,15.478511517367
"ZcTag056",1497744000,-74.9940039700908,35.199028331935,-8348.29433449925,4166.33130219765,7.33753674533899,4.07854982025674,-54.1583207800199,-10.0889572090414,26.1641944847439,21.6637170413412
"ZcTag056",1497765600,-75.0783335264991,35.1807601089016,-8357.68185777743,4163.85408585281,10.3626965069749,7.31579283038042,-32.3730512644321,-9.60039106172059,24.931379531381,23.990714775041
"ZcTag056",1497787200,-75.108233616897,35.1667893603873,-8361.01032061521,4161.95999677369,11.2935749208453,9.10200894892899,-13.313851930977,-7.5763560427979,21.6088149585233,20.5402736513952
"ZcTag056",1497808800,-75.1030916943179,35.1595576872891,-8360.437924412,4160.97968914311,9.97146924230494,8.40229103634717,2.28958423290884,-3.92123024861653,20.7021603108764,18.7076446994662
"ZcTag056",1497830400,-75.0777765460284,35.1600496629246,-8357.61985499506,4161.0463773496,7.94491412907322,6.78755168742305,13.6243934973816,1.74865107625744,23.1853685787774,21.5039409133113
"ZcTag056",1497852000,-75.0323136681359,35.1714153055633,-8352.55895057807,4162.58712453145,5.0122918097528,3.95659290876613,20.6981179370637,6.46637038437391,20.3761619876004,20.5994955214681
"ZcTag056",1497873600,-74.9907514272704,35.1839966599218,-8347.93226308869,4164.29292924052,2.36153727018375,4.1641592741274,17.4805377849726,7.16981310183018,18.8693664190544,21.414822892187
"ZcTag056",1497895200,-74.9425703154851,35.1999257128701,-8342.5687662589,4166.45300376041,2.85846782521445,5.93648962082279,24.3381224480584,9.2646723118388,21.5441434858228,20.1220727996994
"ZcTag056",1497916800,-74.8706983310875,35.223346081514,-8334.56801355346,4169.62972172235,5.35620667334891,5.22059684887227,32.0030100303656,12.7068723334074,17.510510501851,18.2044889051055
"ZcTag056",1497938400,-74.7940083926577,35.2576293926986,-8326.03092865848,4174.28154815813,6.34826872125237,5.40090044221612,34.413981307522,19.3730965356872,18.011555842438,18.29463296943
"ZcTag056",1497960000,-74.7239366185633,35.3001927649548,-8318.23057444732,4180.05964112443,7.80703805866852,6.60610428107239,28.5098122686439,24.4656094927724,23.1842907648728,21.4792487025409
"ZcTag056",1497981600,-74.6734418907637,35.3535860615355,-8312.60952706091,4187.3122634836,9.3753463216836,7.40582422487688,21.3452036143114,29.9177268211064,22.7750842772742,20.7711366031469
"ZcTag056",1498003200,-74.629438119748,35.42030213827,-8307.71104967846,4196.38137438615,11.0874405207833,8.9026751096195,19.0418023453118,39.7755658161798,23.5909004913262,23.1404588431626
"ZcTag056",1498024800,-74.5883295047555,35.5066316910083,-8303.13485959029,4208.1279155882,10.8547509264765,9.22010911100262,18.2506874939942,47.5112113939781,22.1077923449432,21.0524040506886
"ZcTag056",1498046400,-74.5574536528568,35.5939973576469,-8299.69777547912,4220.02841439628,8.59130189771364,7.39052008013145,13.7483357734488,47.6019938496572,21.1369263116152,19.4177373698445
"ZcTag056",1498068000,-74.5413187109927,35.6683824447636,-8297.90164196682,4230.17109732123,6.27342251117867,5.46658411183718,4.27378948110886,37.0478528298095,22.8259781401372,21.8860276478105
"ZcTag056",1498089600,-74.5553596164986,35.7043790235502,-8299.46466841802,4235.08278747056,4.95798185481936,5.0937531776466,-11.8745570608044,10.344035814167,23.0339108379755,21.9556123984934
"ZcTag056",1498111200,-74.6243581366136,35.6576606614399,-8307.14554854271,4228.70855476645,4.64366507804886,5.00459237389229,-30.7235178430951,-25.4969290851811,15.8315040941496,16.3266751743253
"ZcTag056",1498132800,-74.6934075781286,35.5802179717426,-8314.83209721171,4218.15058837099,3.94068159454526,4.90804662240684,-29.1638532746366,-47.3098349345518,19.267942699721,19.3651996060043
"ZcTag056",1498154400,-74.7140474787353,35.4887175891929,-8317.12972043728,4205.68936406724,5.27508486422106,5.78037348640125,3.33755859233995,-49.1704433466522,21.0391830766935,20.4097886568895
"ZcTag056",1498176000,-74.6720179140142,35.4167048782535,-8312.45101069426,4195.89218443272,6.95181868309667,6.58458585800453,21.9039016557498,-32.6096275669094,21.8204377695705,22.0712654698044
"ZcTag056",1498197600,-74.6325262757242,35.4032646931806,-8308.05482162923,4194.06465395593,8.83819761853079,8.43614605571341,16.2705888495634,-1.44451067967824,23.4409503992826,24.1426971546517
"ZcTag056",1498219200,-74.6031217770974,35.4348217168323,-8304.78152781506,4198.35611011489,9.8459978155531,9.76713708116944,13.0931761397526,17.1658216744895,22.315599956689,22.2785354474237
"ZcTag056",1498240800,-74.5690346878029,35.4681354210403,-8300.98697039218,4202.88829980362,10.2907964517101,9.86216445502549,15.1782305745976,18.1287557935795,24.1924083940998,22.0634293572943
"ZcTag056",1498262400,-74.5235627379823,35.4788572108208,-8295.92505609277,4204.34735716455,12.9418395275095,11.0222201097426,22.3236949633637,0.470147213880265,28.9130816551162,25.5678319965146
"ZcTag056",1498284000,-74.464817551905,35.4613406740224,-8289.38557189208,4201.9637492799,15.7730797811763,11.6819326925857,26.157935957024,-9.53442922404744,28.4040030716443,25.9210398871106
"ZcTag056",1498305600,-74.4095050621963,35.4521819482225,-8283.2282137032,4200.71766055556,18.5445693636813,13.7036085752236,23.6925471907417,-2.29800012967435,27.448171646456,27.7024134038451
"ZcTag056",1498327200,-74.3676714058508,35.4669337105079,-8278.5713123808,4202.72477920825,19.0088584072949,15.231165055991,18.6276048436038,8.02847446863452,25.6219678068946,25.9816606401543
"ZcTag056",1498348800,-74.343181490991,35.4990936968966,-8275.84510752904,4207.10174163218,17.6295979791212,15.4372223079943,10.9048189610301,17.5078495535469,25.2135915107511,23.8900926624893
"ZcTag056",1498370400,-74.3420042712937,35.5470860524867,-8275.71406003179,4213.63677294898,14.2999543027626,13.6703868903502,0.52418954302061,26.1401251250627,26.3935832439264,23.512009953919
"ZcTag056",1498392000,-74.3701087004356,35.6093285323088,-8278.84263077289,4222.11809828031,9.03698143851035,9.70727128570829,-12.5142834104246,33.9253011831819,27.9054102287649,24.7375988473975
"ZcTag056",1498413600,-74.4230117756367,35.679831657985,-8284.73177416568,4231.73308632491,4.76533103936838,6.0529108056443,-29.4034328018011,40.6331114408388,28.394207582169,26.451076325786
"ZcTag056",1498435200,-74.5166472860019,35.7580821723391,-8295.15523149971,4242.41467895682,6.08735272955784,5.50260494421283,-47.5619255473597,41.8250179529351,25.1997024387017,24.6899681287994
"ZcTag056",1498456800,-74.6389853879555,35.8140681404657,-8308.77384671379,4250.06355259105,8.32948707379511,7.26043905508311,-55.8374498033,27.9892522061314,21.0039378412323,21.3753561941999
"ZcTag056",1498478400,-74.7653842966411,35.834734013182,-8322.8445088655,4252.88832473776,9.42147745780686,9.28768526245961,-54.5847959664867,3.57204814705697,21.1463862135391,23.5713548005211
"ZcTag056",1498500000,-74.8598139020802,35.79654296545,-8333.35636445879,4247.66865655684,7.45099382024616,10.3710698548576,-42.0474204248179,-20.8786710214053,21.0166823698671,22.18007534212
"ZcTag056",1498521600,-74.9034838204138,35.7339654541499,-8338.21767753067,4239.12149597223,5.14899219381159,10.1850742248732,-17.1296622825615,-34.5125600052836,23.3029503653281,21.5532721163448
"ZcTag056",1498543200,-74.8838448509051,35.6669302585345,-8336.03147744525,4229.97299515102,6.64162607564878,9.69919781222045,16.8034059179031,-36.1975255414811,23.1102109172848,25.1718749418053
"ZcTag056",1498564800,-74.7989319221447,35.5989810148187,-8326.57901345389,4220.70765711975,8.50422414119555,9.95693509103928,39.5353338435552,-37.897100032428,25.1229275673349,31.1201157708663
"ZcTag057",1494957600,-74.7757239274566,35.653038929862,-8323.99551130288,4228.07817232155,0.0526287442826777,0.0526780727754893,0.403745584743623,0.746177204152423,6.87715057523989,6.88362142291346
